많이 나왔더라고요 헐랭 그거 듣긴 했는데 일본에서는 올림픽때문 아니라고 주장 한다던데요 미국은 성인55%가 2차까지  백신접송 완료했다고 하네요! 헐 진짜 부럽다... 우리나라는 아직 30%대 인걸로 들었는데 ㅠㅠ 혹시 주변에 백신 맞은 친구 있어요? 네네! 조금있어요! 영국에서 여자가 클럽에서 낯선 남성이 건넨 술 마시고 전신 마비가 됐대요 오마이갓 키키,0
쌤도 낯선 남자가 과자 줘도 싫다고 해야해요 ㅠㅠ 무서운 세상... 영국에서  강아지들끼리 싸우다가 주인끼리 싸우게  됐대요 마음이 아프네요 ㅠ 보통 타 국가이슈에 대해서는 어디에서 뉴스를 얻어오시는 편이에요? 네이버요! 네이버에 세계 들어가면  있더라고요! 아하 좋네요 그렇게 세계에 대해서 알아가는 모습! 잉글랜드는 축구에서 55년만에 독일 징크스를,0
화장에 관심 많으신 편이세요? 많은 편은 아닌데 맨날 하기는 해요! 화장 하실 때 어떤 부위를 주로 신경쓰시는 편이세요? 저는 눈이요! 요즘에는 마스크 때문에 눈밖에 안보이니까? 아이라인 어떤 제품 사용하세요? 저는 키스미 제품 즐겨 써요! 지속력이 짱짱이거든요 헐 저도여! 샴푸는 어떤 브랜드 사용하세요? 샴푸는 그냥 탈모방지... 그런 거 쓰는데 어디거,0
인지 모르겠네요 ㅠㅠ 피부는 주로  어떤 제품 사용하세요? 피부 중에서 어떤 거 말씀하시는 거에요? 얼굴? 쿠션 팩트라던지 비비라던지 선크림이라던지요! 흠... 쿠션은 나스꺼 쓰고 비비는 안쓰고 선크림은 일제이긴 한데 아넥사 써요! 틴트는 어디꺼 쓰세요? 틴트는 색깔도 다양하죠! 틴트 여러 가지 쓰기는 하는데 주위에서 그냥 준거 써요 키키 입생 하나있고?,0
건강을 자주 신경 쓰시는 편이신가요? 네! 제가 장이 쓰레기라 좀 챙기는 편이에요! 매년 건강검진은 받으시고 계세요? 요번에 한 번 받아봤어요! 쌤은 받아보셨나요? 저는 16년도부터 계속 매년 받았어요! 내 몸뚱아리가 어떤가! 내시경은 해보섰어요? 내시경 해봤어요! 요번에 위랑 대장 다 내봤어요 헐 그 수면내시경 하신거예요? 네! 선생님 수면 내시경 해 본,0
경험 있나요? 아니요! 저는 수면내시경 끝나면 헛소리 하는게 무서워서 안 해봤어요 ㅠ 헛소리 안 하셨어요? 키키 헛소리 했는지 안 했는지도 모르던데요? 뭔가 주변사람이 있어야 알 수 있을 듯? 아아! 혹시 간호사 선생님께 헛소리 할까봐 아직 도전은 안해봤어요! 결과는 괜찮으셨어요? 아니 맨날 좀 체하고 장염 잘 걸려서 한 건데 지금처럼 잘 지내면 된대요,0
전자랜드 이런 곳 가서 직접 구매 해보셨어요 쓰읍 아니요 하이마트 같은 곳을 말하시는 건가요? 네네! 직접가서 사시는 편이신지  온라인으로  사시는 편이신지요! 저는 주로 직접가서 사는 편인데 사 봤던 거는 온라인으로 사요! 쌤은요? 저도 온라인으로 다 구매해요! 요즘엔 상세페이지가 잘 나와있어서 괜찮은 것 같아요 맞아요 뭐지 어제 남친이랑 통화하는데,0
오늘의 집으로 커튼 고르고 있더라고요 키키 아! 거기 침대도 이쁘고 다이쁘더라고요! 저는 가구 말고는 아이디어스 자주 이용해요! 오오오 아이디어스 사 본 것 중에 추천하는 거 있나요? 어머니 아버지 선물하기에 좋은 것들이 많더라고요! 선물용 토퍼가 많아요! 토퍼가 뭔지 여쭈어봐도 괜찮나요? 음! 메시지가 적혀있는 장식품? 제가 원하는 문구로 설정할 수,0
혹시 제일 좋아하는 드라마 뭐예요? 저는 시그널 정말 재미 있게 봤어요! 그거 어디 방송사였었죠? 기억이 잘 안나네요 그거 tvn이었나 거기였을걸요? 그거 말고는 무슨 드라마 또 재미 있었어요? 음... 지금 생각나는 거는 미스터 션샤인이요! 혹시 보셨나요? 아니요! 저는 못 봤어요! 혹시 좋아하시는 방송사도 티비엔이세요? 네! 대부분 티비엔 드라마들 이,0
짱짱 재미 있더라고요? 최근에 본 드라마 뭐에요? 저는 펜트하우스보고 있어요! 보셨어요? 아니요 저는 펜트하우스 본적 없어요! 즐겨 보시나요? 정말 막장이라 이제는 시즌3라 의리로 보고 있어요! 호오 들어보면 막 죽은 사람들 다 살아난다고 하던데 키키 맞아요 좀비 드라마에요! 대박 부동산도 재밌었어요! 아 순간 진짜 좀비 드라마 라는 줄 알았어요 키키 대박,0
만화 보시는 거 좋아하세요? 저는 웹툰을 즐겨봐요! 쌤은 보시나요? 저는 만화는 잘 안 봐요! 웹툰은  어떤 게 재밌나요? 저는 주로 네이버 웹툰에서 대학일기 그리셨던 자까님 작품이나 모죠의 일기 그런 거 생활웹툰 재미있다고 생각해요 크크 혹시 아시나요? 아!  대학일기는 카카오톡 이모티콘 구매할 때 봐서 알아요! 모죠의 일기는 처음 들어봤어요 유 작가님이,0
같으시군요! 영화는 어떤 장르 좋아하세요? 아 모죠의 일기는 모죠라는 작가님이세요! 영화는... 디즈니 아니면 마블이나... 이거 두개를 제일 좋아하네요 키키 쌤은요? 저는 액션 좋아해요! 최근에 개봉한 블랙위도우도 보셨어요? 당연히 봤습니다 ㅠㅠ 오랜만에 본 블록버스터 영화라 진짜 반가웠어요! 혹시 영화 시사회 같은 거 가신적 있나요? 시사회는 한번도 못,0
가봤어요 ㅠ 가보신거 있으세요? 저도 없어요 ㅠㅠ 저 아는 분은 영화 정말 좋아하셔서 그런 거 몇번 가보셨었는데 진짜 재미 있대요 ㅠㅠ 영화배우들 직접 볼 수 있고 그렇다고 하더라고요! 재밌을 것 같아요! 웹툰말고 TV에서 하는 만화중에서는 어떤 거 보셨어요? 저는 어렸을 때는 그냥 빛의 전사 프리큐어 막 이런거? 레미레미도레미 이런거 봤어요 키키 와,0
레미레미도레미 추억이에요 키키 저는 도라에몽 짱구 아따맘마 다다다 좋아했어요! 엄마가 짱구 보면 버릇 나빠진다고 투니버스를 안나오게 하셨어요... ㅠㅠ 그래서 도라에몽이랑 짱구랑 아따맘마 이런거 다 못보긴 했는데 친구집 가서 짱구를 보긴 했네요 키키 혹시 짱구 극장판 이런거 보셨었나요? 아 키키 극장판은 목소리가 달라서 안보게 되더라고요 ㅠ 집중이 안돼요,0
평소에 음료 어떤 거 마셔? 나는 달달한 음료를 주로 마셔 너는 어떤 거 마셔? 나는 아이스 아메리카노도 좋아하고 달달한 것도 가끔 마셔! 제일 좋아하는 음식은 뭐야? 떡볶이 제일 좋아해 너는? 나도 떡볶이 좋아하고 곱창도 완전 좋아해! 그럼 안 먹는 음식은 있어? 안 먹는 음식은 딱히 없는 거 같애 키키 다 잘 먹어 나도 안 먹는 음식은 거의 없지만,0
맛있는 것만 먹는다! 우리 저번에 배달시켜서 먹은 노티드 진짜 맛있었지? 맞아 먹어본 도넛 중에 진짜 손꼽히더라 오늘 점심은 뭐 먹을 거야? 나는 스타벅스에서 단호박 샌드위치 사왔지~ 넌 뭐 먹을 거야? 나는 못 사와서 뭐 먹을지 모르겠다 추천 좀 해줘! 컵밥도 종류가 다양해서 먹을 거 꽤 많던데 컵밥은 어때? 컵밥 좋지 이제 주말인데 저녁엔 뭐 먹을,0
살아보고 싶긴 해! 아파트에서만 살았구나 어릴 때 마당 있는 집에서 산 적이 있는데 여름에 그렇게 분위기가 좋더라 마당 있으면 어떤 거 해 보고 싶어? 마당에서 주말에 브런치도 해먹어 보고 싶고 여름밤에 맥주도 마시고 그러면 좋을 거 같아! 그럼 아파트는 어떤 점이 좋다고 생각해? 아파트는 아무래도 경비실 관리실이 있어서 민원 관리가 편하다는 게 장점인 것,0
같아 사람도 많고! 그건 그래~ 내 친구는 이번에 회사 앞에 집을 얻었는데 월세가 많이 비싸더라고... 월세 살아본 적 있어? 월세 많이 살았지 예전에 자취한 적도 있었는데 그렇게 아깝더라고... 마당 있는 집에서 살아봤어? 아니! 살아보진 않았는데 외할머니 댁에 마당이 있어~ 가끔 거기서 바베큐 파티도 하고 그래 마당 있는 집이 그런 게 장점이지 나도,0
나중에 마당 있는 집으로 이사 가려고 해 언제가 될진 모르겠지만? 나도! 근데 대부분 마당 있는 주택은 서울 외곽에 많아서 지금 당장 가게 되면 출퇴근이 힘들 거야 그치? 그치 이사 가더라도 이제 난 출퇴근에 영향 끼치는 걸 중요시 여기게 될 것 같아 집 고를 때 어떤 기준으로 골라? 교통이 편리한지도 보고 아주 새 집은 아니더라도 깨끗한 게 중요한 거,0
회사 출근할 때 보통 뭐 타고 와? 나는 버스랑 지하철을 타 출퇴근 시간이 얼마나 돼? 나는 버스 타고 30분 정도 걸려! 평소에 운전은 해? 아니 면허는 있지만 거의 안 해... 너는 면허 땄어? 응! 면허는 대학교 들어가자마자 땄는데 오랫동안 장롱에 박아뒀다가 키키 다시 하게 된 지는 4년 정도 됐어 나중에 차 사면 어떤 거 사고 싶어? 나는 어릴,0
때부터 갖고 싶은 차가 있었어 지프 랭글러 좋아해 나중에 경제력이 생기면 사야지 하하 너는 그럼 차 있어? 응 있는데 집에서 쓰던 승용차 받은 거라 나도 나중에는 SUV 사고 싶어! 그래도 차 있으면 어디 다니기도 편하고 좋겠다 그치? 응응 그치 더울 때나 추울 때 특히 더 좋은 거 같아! 차 타고 다니는 거에 적응되니까 대중교통 타고 다닐 때 너무 힘들어,0
ㅠㅠ 평소에 대중교통은 어떤 이동 수단 좋아해? 나는 지하철보다는 버스가 바깥 구경도 할 수 있고 더 좋은 거 같아! 평소에 길 잘 찾는 편이야? 아니면 길치야? 나는 엄청난 길치야 길도 모르면서 혼자 막 갈 때가 많아 그래서 놀림 좀 당했지 하하 버스 그럼 오래 타는 것도 괜찮아? 너무 오래는 좀 힘들지 키키 그래도 앉아서 가는 거면 어느 정도는 괜찮아!,0
너는 버스랑 지하철 중에는 어떤 게 더 나아? 나도 당연히 버스지! 나는 답답한 걸 못 참아서 지하철은 불편해 해 버스 타고 다니면서 창밖 보면 은근 힐링이더라고 지하철은 어떤 게 별로야? 계단 오르락내리락하는 게 힘들어 하하 그래도 버스처럼 막히거나 할 때가 없어서 약속 시간 정해져 있을 때는 많이 타는 편이야! 너는 어떤 점이 별로야? 지하철은 밖이,0
이 회사 이전에 직장 생활해 본 적 있지? 어떤 분야에서 일 했어? 나는 홍보대행사에서 일했어 예전에 했던 일은 어떤 게 힘들었어? 민원이 심하고 사람들 상대하는 게 힘들었던 거 같아 ㅠㅠ 홍보대행사는 야근도 자주 하고 체력적으로 힘들었겠다 그치? 맞아 업무 강도가 너무 세고 사람들하고 매번 붙어 있는 것도 많이 스트레스 받았어... 어렸을 때는 무슨 알바,0
해 봤어? 나는 고등학교 때 다녔던 학원에서도 잠깐 일해보고 카페 알바도 해봤어! 너는 어떤 알바 해봤어? 나는 컴퓨터로 일하는 전산 알바도 하고 레스토랑에서 조리하는 일도 하고 서빙하는 일도 하고 호프집도 하고 엄청 많이 했다 키키 기억에 남는 알바는 있어? 나는 카페가 재밌었던 거 같아! 알바 엄청 많이 해봤네~ 저 중에서 제일 힘들었던 알바는 뭐야?,0
나는 주방에서 조리하는 게 제일 힘들었어 체력이... 하하 주방에서 조리 알바해봤으면 평소에 요리도 좀 해? 요리는 많이 안 하지만 막상 하면 재밌어 예전 직장에서 급여는 일이 힘든 만큼 만족스럽게 받았어? 아니 전혀... 급여도 엄청 조금이었어 ㅠㅠ 돈이라도 많이 줬으면 더 다녀볼 생각을 했을 수도 있겠지? 넌 만족스러웠어? 전혀 아니지 월급은 쥐꼬리만큼,0
가까운 사람 중에 군대 갔다 온 사람 있어? 친구들도 몇 명 있고 오빠도 있지 너도 오빠 있다 했지? 오빠 군대 갔을 때 면회 갔었어? 응응 갔었지~ 사촌 동생 보니까 요즘에는 핸드폰도 쓸 수 있고 군대 생활이 예전보다는 좀 편해진 것 같더라고! 그래도 힘들겠지? 맞아 기간도 갈수록 짧아지고 생활도 편해진다는 것 같은데 그래도 나도 가기 싫었을 것 같아,0
신기했던 거 같애! 육군 해군 공군 중에 어디가 제일 힘들 거 같아? 나는 군대에 대해 사실 많이 몰라서 다 힘들 것 같지만 아무래도 특전사가 제일 빡세고 힘들 것 같아 그렇지? 응응 맞아 다 힘들다고 해도 특전사나 해병대 같은 곳은 더 엄청날 꺼야... 막 유격 훈련 같은 거 하면 제대로 씻지도 못하고 일주일 동안 밖에서 훈련하고 그런다더라 으 난 그런,0
생활은 정말 못 견딜 것 같아 군대 가야 하는 상황이라면 그런 거 버틸 수 있을 것 같아? 만약 가게 되면 어쩔 수 없이 버텨야겠지만 너무 힘들 거 같긴 해... 특히 여름이나 겨울엔 ㅠㅠ 남자들도 대단하지만 여군들도 진짜 대단한 거 같지? 응 어릴 때는 멋모르고 나중에 군대 가서 사람들한테 좋은 이미지가 돼야지 했는데 현실을 알고선... 군대 생활 중,0
어떤 게 제일 힘들 것 같아? 훈련도 체력적으로 힘들 텐데 그것보다도 선임들이 괴롭히거나 말도 안 되는 걸 하라고 하면 제일 힘들 것 같아... 만약 돈 주고 군대 가라고 하면 얼마 정도 받아야 갈 거 같아? 하하 나는 워낙 힘든 걸 알아서 글쎄... 여름이면 더워서 고생 겨울이면 추워서 고생인데 돈으로 치면... 한 천만 원? 결국 안 가겠단 얘기지 키키,0
예전에 학생일 때 학원 많이 다녔어? 음 나는 과외 몇 번 해 봤고 컴퓨터 학원 다닌 게 전부지 많이는 안 다녔어 너는 많이 다녔어? 응 나는 학교가 대치동 쪽이었어서 많이 다녔어! 사교육의 폐해로 학원을 안 가면 혼자서는 공부를 잘 안 했어 키키 컴퓨터 학원도 다녔으면 자격증도 있어? 자격증을 위해서 학원을 다녔지만 필기만 따고 실기에서 포기해 버려서,0
프랑스어나 독일어 같은 언어도 새롭고 재밌을 거 같아! 다들 배우면 좋은 외국어들이네 그런 거는 배우면 학원에서 배우려고 하는 거야? 학원도 괜찮은데 요즘은 그냥 집에서 할 수 있는 학습지나 어플들도 많이 있더라고! 혼자 하면 잘 안 하게 되려나? 그건 확실히 개인차가 있는 것 같아 의지가 약하면 아무리 학습지 강의 이런 거 있어도 쉽지 않을 것 같아,0
